,0
3188,0.010784588687338488
3189,0.02630487068349744
3190,-0.01812798845066826
3191,-0.008850627398606642
3192,0.021935947620495097
3193,0.05393078819791805
3194,0.08897748352535104
3195,0.010761988731786168
3196,-0.0011766581794911825
3197,0.05165349456989808
3198,-0.004711608170091055
3199,-0.04300127486152414
3200,0.049724088950739556
3201,-0.0447183700219629
3202,0.08529055795980708
3203,-0.024247451773690334
3204,-0.02031036382999237
3205,-0.09327026224940156
3206,0.031064180907341418
3207,0.023402859870540214
3208,0.03128035311445758
3209,0.02234903559410499
3210,-0.002137114808212527
3211,-0.0037006195651489264
3212,0.008842360645348268
3213,0.09868203286620028
3214,0.07149756385454524
3215,-0.11253265392329691
3216,-0.02856529716839743
3217,0.03631278428464726
3218,-0.03366107066374433
3219,-0.040551777860843415
3220,-0.018091862425650345
3221,-0.04537312397173966
3222,0.025888853945207985
3223,0.0016686724374840483
3224,0.029772758369124255
3225,0.010383985613352941
3226,-0.03500930772692383
3227,0.024245416923332274
3228,0.05334623106426934
3229,-0.0020488424839746073
3230,-0.021507857794704245
3231,0.05487341247991734
3232,-0.002053693657044062
3233,0.03965336889632541
3234,-0.02399860390027042
3235,-0.0660475937680882
3236,-0.038011181160912025
3237,0.0009939292015052502
3238,-0.0016620162021641228
3239,0.1506981265390622
3240,-0.054508780720294976
3241,-0.09688243915976069
3242,-0.005327361375766705
3243,0.023623859326224867
3244,-0.04261181312640625
3245,0.02642707227022639
3246,-0.031099862455932426
3247,0.06614988463937223
3248,0.015707824678233763
3249,0.018415102330926733
3250,0.1072700987002905
3251,0.00567970118593979
3252,0.05119990290687605
3253,0.025080787032932983
3254,0.03283027843710608
3255,-0.03449883204872466
3256,0.02466823365923511
3257,-0.011064583200563166
3258,-0.060745498931308595
3259,0.007088122160408122
3260,0.003131722525203027
3261,-0.018270024794284717
3262,-0.06587360373459557
3263,0.025346322033589733
3264,0.08373711067328658
3265,-0.02545056747564264
3266,-0.005907636577207812
3267,0.037887523501580006
3268,-0.009968884899506428
3269,0.019538998146804664
3270,0.06053432386501621
3271,0.025125524392454333
3272,0.015404911501152375
3273,-0.007234131302445715
3274,0.004825208753183241
3275,0.06251683202595976
3276,0.0007163119826366776
3277,-0.006911991219709709
3278,-0.004540414394692392
3279,0.009269827650069873
3280,-0.033606136971583545
3281,-0.03207449884032548
3282,0.06503893848219588
3283,-0.027902197363712498
3284,-0.008659044660195828
3285,-0.02381992965139375
3286,0.017400106350136006
3287,-0.02652224000681658
3288,-0.04242005624320813
3289,-0.013386509432266817
3290,0.00025253605102822183
3291,-0.030884519779649972
3292,-0.023585225643405053
3293,0.08439025031706635
3294,-0.03656466942835557
3295,0.041954391901259915
3296,0.010991377670880292
3297,-0.03992858201566128
3298,0.0025472281287883293
3299,-0.01126556236623085
3300,0.0025359043675737894
3301,-0.036435194249276825
3302,0.011407137908101475
3303,0.015271030172990975
3304,0.006129650991147682
3305,-0.053614366631924155
3306,0.02248371568473111
3307,-0.0666150534882422
3308,0.0030183241205564443
3309,0.027401922852907292
3310,0.004647824456510482
3311,0.023360134976450155
3312,-0.0006490098805553672
3313,-0.05741299687630266
3314,0.026073033766457587
3315,-0.06383154172029393
3316,-0.020209402306610925
3317,-0.00918375200364464
3318,-0.06048317696561701
3319,-0.00152349111939622
3320,0.06268385380953496
3321,0.01822909845863742
3322,-0.03498517973837363
3323,0.008931764052545291
3324,0.07382582777376429
3325,0.023430813228951148
3326,0.10012389843906597
3327,-0.03505576910138309
3328,-0.041747234044857466
3329,0.10855550665092505
3330,0.03748255581465252
3331,0.005034758746987262
3332,-0.06274930970533998
3333,-0.007231008584703763
3334,0.01628017839934891
3335,0.041403287819166544
3336,0.02994226481424483
3337,-0.02431154060328942
3338,0.03843691419693404
3339,-0.02831381658471791
3340,-0.0008207705606910415
3341,-0.06076459265744127
3342,0.016865112950113885
3343,0.030974794779428383
3344,0.04505435148945903
3345,-0.03064349567872717
3346,-0.028278946647571142
3347,-0.038795688613378086
3348,0.0005556334763544505
3349,-0.009251296432297298
3350,-0.003855550428634535
3351,-0.05733941200522529
3352,-0.011976239606234788
3353,-0.026984955735118908
3354,0.005279280938686801
3355,0.009312683535477189
3356,0.0167271194910796
3357,-0.044735752919897745
3358,-0.010293822401474105
3359,0.014066858290088163
3360,0.018057772007591427
3361,-0.05159960333879561
3362,0.02601949832625102
3363,0.04970926213381804
3364,-0.015373029836903515
3365,-0.035444553574663994
3366,-0.04055072455103019
3367,0.07136744757159882
3368,-0.0736754028049301
3369,-0.022400250063781928
3370,0.03533590885496369
3371,-0.02163305531604216
3372,-0.022879787639743077
3373,-0.02414511790629451
3374,0.02617048817448912
3375,0.09034613434107851
3376,-0.04874335564742667
3377,-0.00942521172864802
3378,0.011339893371242258
3379,-0.000504256848336976
3380,-0.019801821378059137
3381,-0.021367021654188585
3382,-0.02428019775731176
3383,-0.01477957316650167
3384,-0.041354262628159874
3385,0.0244506621556361
3386,-0.046396083366970646
3387,0.012135062084180609
3388,0.03313100120665514
3389,0.005488060487902863
3390,-0.05003206252475623
3391,0.01741610597508242
3392,-0.0238029163928581
3393,0.006588041186636932
3394,-0.060352485118253994
3395,0.060822998716343446
3396,-0.03651345408519588
3397,0.006726851538376104
3398,0.019495737422992758
3399,0.0002936067121925637
3400,0.08988826361881665
3401,-0.05453949268862969
3402,0.016364584640630276
3403,-0.06765841105040532
3404,0.010420171777972446
3405,0.061340195032272136
3406,-0.017023291804599456
3407,-0.014349774427188093
3408,0.0201836036756486
3409,-0.02731557621344384
3410,0.012695923384021297
3411,0.0027691988947328447
3412,-0.008155613891167167
3413,-0.04395189772009443
3414,0.05207745434089105
3415,0.028394034469629747
3416,0.048892039217922116
3417,0.006482956536721141
3418,-0.04375855070875664
3419,0.036576096161100774
3420,0.022302700193414484
3421,0.006391369128190011
3422,0.010681744859931945
3423,0.012751409175572027
3424,0.010002682285297954
3425,-0.02842522425637955
3426,-0.02224142547596604
3427,0.008838989631847769
3428,-0.01592793598168354
3429,-0.07696272167953863
3430,0.04484200611577469
3431,-0.0029859907470175164
3432,0.015032456426072696
3433,-0.03107812489349405
3434,-0.018543255240314305
3435,0.0026357024016781787
3436,-0.003386200853422246
3437,0.019127112068685434
3438,0.07915866176935324
3439,0.06520847431522026
3440,-0.07801839107214317
3441,0.009169644028351905
3442,-0.02798639393316862
3443,0.026345250583146157
3444,0.0081524721573311
3445,-0.017393379840584398
3446,0.00848362149695874
3447,-0.08008841223716501
3448,0.029309097322541253
3449,-0.056777568181842576
3450,-0.047868069621246984
3451,-0.024051524383681237
3452,-0.09261296742720085
3453,-0.03337169359685064
3454,0.056035796305805054
3455,-0.007539787655347603
3456,0.04852332475410984
3457,0.037066740184788845
3458,-0.0025478505127787595
3459,0.020065497789363753
3460,-0.0002457777267795146
3461,-0.007617106376209818
3462,-0.02731075889473979
3463,-0.08233835523736258
3464,-0.05950498639832967
3465,-0.09797471035230483
3466,0.020478615070893588
3467,-0.043185742431820044
3468,0.05116897710136949
3469,0.03530441459419708
3470,0.03787936226372148
3471,-0.036218231433814946
3472,0.04180717710085211
3473,0.057207804408359195
3474,-0.018000382606468676
3475,-0.06402529123988022
3476,0.03339696202403756
3477,0.021365337101819707
3478,0.07063776510684303
3479,-0.0335309924283491
3480,-0.059618344043667365
3481,0.03814393593004929
3482,0.012212607400752503
3483,0.04872531122652843
3484,0.05854054639909585
3485,-0.029772826805550504
3486,0.06814177037598322
3487,0.0395085907639096
3488,-0.0028291899471474024
3489,0.07903194100008121
3490,-0.06711324931261174
3491,0.04693703554747047
3492,0.030215002776020888
3493,0.01960572087347144
3494,-0.049910999135147724
3495,0.01944086925798613
3496,0.035326512667851924
3497,-0.015716365970614894
3498,0.06785627447350065
3499,-0.021689382867545317
3500,0.02446730176883724
3501,0.04271771668270452
3502,0.03955593526793887
3503,0.04273492344331493
3504,0.026095627542862286
3505,0.004669233400223344
3506,-0.021599398122783713
3507,-0.014216346789721635
3508,-0.006402664822532825
3509,0.06267918167461817
3510,0.016309266551635074
3511,0.001542667891168534
3512,-0.0037949588691916594
3513,-0.05775270972827756
3514,0.09875412171447119
3515,0.04416251390752489
3516,0.004730257327348549
3517,-0.06630600011612357
3518,-0.07567238868556696
3519,0.025405156736489753
3520,0.01863749860693006
3521,0.008947425668220179
3522,-0.07393109277514572
3523,-0.04142543952792626
3524,0.09017695865425987
3525,-0.018963300067356907
3526,-0.05111529079158649
3527,-0.0007962270288858764
3528,-0.037745561221757
3529,0.04018202523412937
3530,-0.03239834168458823
3531,0.008937137582983128
3532,0.011159149046060888
3533,0.017075934155206123
3534,0.012213837830067046
3535,-0.010738653928244444
3536,-0.03732835745644084
3537,0.06310277959071739
3538,-0.032004082407515254
3539,-0.028823433348776552
3540,-0.08254784923809234
3541,-0.06438627372167932
3542,-0.02771310855727745
3543,0.06566264382773027
3544,0.028044143741051877
3545,-0.018655779794531233
3546,-0.047813798188132604
3547,0.01032052444002113
3548,0.01741379834278755
3549,-0.03020986352014995
3550,0.08553739722224782
3551,-0.03711432952562652
3552,0.0647019870482767
3553,0.017400087323167696
3554,-0.07659675496892769
3555,0.04681467736908161
3556,-0.02298623558288515
3557,0.06392817730492524
3558,-0.0026200639458046275
3559,0.023903102032547977
3560,0.016691982109407335
3561,0.00954406887479629
3562,0.007026816724904881
3563,-0.02429095679244147
3564,0.05226958642874138
3565,-0.005989528300644409
3566,-0.09934619746351682
3567,-0.08045873628390825
3568,0.024802921223728833
3569,-0.030164943846064107
3570,-0.04017190506155239
3571,-0.039912306612347515
3572,-0.01781974011445968
3573,-0.023714685414225743
3574,0.040946081538094134
3575,-0.10651897956413842
3576,0.0005777213197058824
3577,0.02814787816700881
3578,-0.004837039372556579
3579,0.02106512009585203
3580,-0.08742520454137713
3581,-0.008456669770735774
3582,0.0043791959205024865
3583,-0.017629842864544838
3584,0.04290055339779633
3585,-0.0012328287883384406
3586,-0.03449329559914767
3587,-0.046144885687780975
3588,-0.053410603723433404
3589,-0.054012951852394804
3590,-0.015115922574508469
3591,0.04398245591372967
3592,0.03363859763640903
3593,0.04632610137684408
3594,-0.045574596082032744
3595,0.022761453912148552
3596,-0.0016784465462527016
3597,-0.002443026418787179
3598,-0.014809464408828032
3599,-0.01074275417787274
3600,-0.020966716640916403
3601,0.007482304462686095
3602,-0.014029177035131166
3603,0.06821031292349025
3604,-0.052789853270695575
3605,-0.029200635935955586
3606,-0.03763067898111846
3607,-0.0186444000705085
3608,-0.03901628969308061
3609,-0.007315613215994967
3610,-0.024223257047077663
3611,0.0029033677028945082
3612,0.04912895392516383
3613,-0.036898569438444884
3614,-0.05560971084324837
3615,-0.07165020049129114
3616,-0.04876092808188257
3617,-0.03558155857580829
3618,0.020470078004982104
3619,0.033422356484996085
3620,-0.030868716551866626
3621,-0.040277884167298675
3622,-0.011515470291204984
3623,-0.04797565217466463
3624,-0.012649711262422064
3625,-0.1060246367061236
3626,0.017254287968504513
3627,0.0914056697640977
3628,-0.021613570016557865
3629,0.045827925895452454
3630,0.035723470358543535
3631,0.02692546820149447
3632,0.027529176015201003
3633,-0.01814226760356369
3634,0.02958651925370253
3635,-0.04051716201075864
3636,-0.006790513164160522
3637,0.016142468678916912
3638,-0.008205601919714228
3639,0.035005829891992135
3640,-0.04455408075008921
3641,-0.014637949359631072
3642,-0.02150084864651784
3643,0.03073905917951894
3644,-0.01942944040123938
3645,-0.0031846903763502535
3646,0.008662153287109996
3647,-0.06936823432445065
3648,-0.022563659494550466
3649,0.003404025879422151
3650,0.03130719026003097
3651,-0.026876555139736014
3652,-0.049554322572559956
3653,0.002960659754869253
3654,0.05310628443033215
3655,0.0006852599042411088
3656,0.0064199032271070565
3657,-0.0045472050337931735
3658,-0.007942426206934241
3659,0.04965205961104886
3660,-0.015618466379252604
3661,0.012664042260030185
3662,0.018520322316346677
3663,0.06452556944872721
3664,-0.011393939385264985
3665,-0.03925388991530571
3666,0.024985821715698596
3667,-0.07161074311440074
3668,0.003158208755802352
3669,-0.030541585440106336
3670,-0.0491292979221291
3671,-0.05349863133302332
3672,0.05392167309416815
3673,0.005612777550730247
3674,-0.057221707829267485
3675,-0.04930202118150605
3676,0.015726493536969283
3677,-0.027806860657503846
3678,0.001730455962062425
3679,-0.024782348996238518
3680,0.01655735006578993
3681,-0.008655999708430962
3682,-0.0016030641369483
3683,0.015593186755945829
3684,-0.015158142683276924
3685,0.009076652149728592
3686,0.04526733776924819
3687,-0.038705839959883304
3688,-0.04932177205185871
3689,0.09022999343800622
3690,0.022539428844132646
3691,-0.06784321329145168
3692,0.030274832165216366
3693,-0.0031631180996884887
3694,0.06817802439837146
3695,0.028330791123214967
3696,-0.013690939592108962
3697,-0.010673342134394486
3698,-0.08325827026330143
3699,-0.027720151500241933
3700,-0.008789691389884918
3701,-0.029761459980670184
3702,-0.032625380310932484
3703,0.01708767152754082
3704,-0.036479788931242055
3705,-0.04738064864806312
3706,0.02571479785471894
3707,0.06475704967916926
3708,-0.035141654083058645
3709,-0.023312326854793942
3710,-0.002686708530936075
3711,0.060571678126158414
3712,0.001954581516844715
3713,-0.0024800883362798088
3714,0.10350865990754547
3715,-0.0768767110968109
3716,-0.042093078993375714
3717,0.032222939705706576
3718,-0.035701721957262095
3719,-0.0008092431512840021
3720,0.041731696390289855
3721,-0.03548936448104154
3722,-0.03952433442820674
3723,-0.019255270280031815
3724,-0.10223012866019311
3725,-0.005330941134860965
3726,0.08057083788324251
3727,0.03434786771342988
3728,-0.00334954365020352
3729,-0.017428380654386535
3730,0.06767698366018192
3731,-0.029328295900973033
3732,-0.011960554395061114
3733,0.00990110145522159
3734,-0.006688425004045955
3735,-0.013267292513261753
3736,-0.03542345749948369
3737,-0.00349735786278676
3738,0.008461999505615419
3739,-0.0160802372394791
3740,-0.05405377520825735
3741,-0.05389692044068597
3742,0.0011597180231878931
3743,0.00776616820939186
3744,0.027388383730724566
3745,0.061841643982204514
3746,-0.014934428803211084
3747,-0.0030392166504975768
3748,-0.00341472904295362
3749,-0.022834942751534068
3750,0.009748596268507796
3751,0.05574179056785368
3752,0.010759093503399732
3753,0.0007457893787526206
3754,0.028972960874241827
3755,-0.03183845947555504
3756,-0.06690916066936929
3757,0.04467912062239062
3758,-0.0395659153019803
3759,0.006092291236739902
3760,0.043614445101874774
3761,0.015886733356738538
3762,0.021080242236723206
3763,-0.009291916508505022
3764,0.05635188190555598
3765,-0.025430493090850458
3766,-0.047998480693225175
3767,-0.0338333090116147
3768,0.010647363568690251
3769,0.022245993918819148
3770,-0.01219079511277086
3771,0.008964088031105063
3772,-0.03130166568200492
3773,-0.03325423586435699
3774,0.012669400554371733
3775,0.016842270506541034
3776,-0.01276491468552157
3777,-0.05888823445150066
3778,0.033079115635436585
3779,0.053816476284276736
3780,-0.05220691919711166
3781,-0.08906614250009263
3782,-0.004948166480621325
3783,0.0014147605367179025
3784,-0.014547163127693476
3785,-0.055134529231018956
3786,-0.012460318879098596
3787,-0.027555378517273996
3788,0.03376197008415051
3789,0.020735776195409117
3790,-0.082708522792362
3791,0.022464566432707826
3792,-0.018510985154028617
3793,-3.2623192161571014e-05
3794,0.027320256218715772
3795,-0.05594473079600129
3796,-0.017791111921371013
3797,0.0012807715825702507
3798,0.03199525736587836
3799,0.024005149504003724
3800,0.1438951909678292
3801,-0.004620829255004826
3802,0.0867791062269684
3803,0.03488353380203447
3804,-0.005666772114086812
3805,-0.011088833231316528
3806,-0.05557890230468447
3807,-0.060264008419922944
3808,-0.017790923096715792
3809,-0.0005868616897349338
3810,0.050654318090858054
3811,-0.024979618397688235
3812,-0.014205319574381618
3813,-0.04782931889667234
3814,0.06788447984844172
3815,0.07635196933598302
3816,-0.0011845628247037637
3817,0.1437452490202701
3818,-0.034149057480304806
3819,-0.03344756958866033
3820,0.06928969407681677
3821,0.026572556108870535
3822,-0.0025940812641445923
3823,-0.026712357058061284
3824,0.02168598625161581
3825,-0.018416527076792383
3826,0.09750522878990046
3827,-0.08319879860319648
3828,0.07769923198920554
3829,0.005813491529425032
3830,0.005778275084661506
3831,0.048830246343007915
3832,0.0022756167563304686
3833,-0.02444175600036359
3834,0.028908981023149656
3835,0.04174117197327243
3836,-0.026871476109212318
3837,0.027058639773147528
3838,0.06133951319478196
3839,0.024612320940110243
3840,0.020606559838271407
3841,-0.06627102913789887
3842,0.012096312494580595
3843,-0.012569743568638717
3844,0.047011470130074236
3845,0.002628512246167765
3846,-0.047259875594544185
3847,0.02195429633476437
3848,0.013855173515925774
3849,-0.048311621475327166
3850,0.04162467077883497
3851,-0.00810751275266026
3852,-0.05569824329512176
3853,0.024320622632434716
3854,-0.057474302421715924
3855,0.06524432756726943
3856,-0.013885157210700622
3857,0.012947355531745752
3858,-0.014932780452843006
3859,0.08077180361929809
3860,0.04253603325163939
3861,-0.04835163598203297
3862,0.013643370581391395
3863,-0.04157579787809721
3864,-0.0026060730103815103
3865,0.05737020599747808
3866,-0.039211122856231545
3867,-0.0016606384550999472
3868,0.03283778595173646
3869,-0.012535814198111245
3870,0.02378740304064454
3871,0.042436044174666294
3872,-0.01606915899764473
3873,0.014841376941222563
3874,0.0197460480626717
3875,-0.03314200687578974
3876,-0.09028059349117672
3877,0.046607165035500185
3878,0.039749623686301305
3879,-0.0244713339047613
3880,-0.08332002780928975
3881,0.03272715718096124
3882,0.018748540604092413
3883,0.02285786370274563
3884,0.039364615461012366
3885,-0.04072184840614579
3886,-0.005585693218800137
3887,-0.014092411717640248
3888,0.07302673879127704
3889,0.05264627933673997
3890,-0.03938447416895286
3891,0.0012443337372060439
3892,0.007874988869948446
3893,0.03496177450469365
3894,-0.045957745049390986
3895,-0.012573791237749425
3896,-0.024403418132131365
3897,0.016800199103173433
3898,0.005879978496544206
3899,-0.060750658693775085
3900,-0.07515033292583397
3901,-0.0547054155661516
3902,-0.024801369643004084
3903,0.09233296238695304
3904,0.049530871358496494
3905,-0.016940586651092878
3906,0.07641626745162311
3907,0.030834737284545076
3908,0.017512115253823735
3909,0.05238504535678247
3910,-0.019508862012576848
3911,0.025607988420959384
3912,0.016026756419685068
3913,-0.0004968876437436167
3914,0.04919296960331036
3915,-0.030020515663842267
3916,-0.06553862509181482
3917,0.005075443997924021
3918,0.01832800401012957
3919,-0.011990681437147445
3920,0.052667625426128864
3921,0.05184223314563189
3922,0.019432197883618215
3923,0.019070916084523996
3924,-0.06412440733145604
3925,0.00040130791814312235
3926,-0.055116862964015384
3927,-0.03688407631964777
3928,0.029123704014247964
3929,-0.0031818745290538063
3930,0.02354600929901763
3931,0.08116703218146779
3932,0.0008781981915776333
3933,-0.000558445103424416
3934,0.022372446744058097
3935,0.004805847152820439
3936,0.0019538874254738862
3937,0.013887121174334285
3938,0.03319871358233605
3939,-0.037510629644541264
3940,-0.0016988608739851516
3941,-0.15492432313366453
3942,-3.2808664241906326e-05
3943,-0.01095759833924951
3944,-0.05316418699003761
3945,-0.021089222257405026
3946,0.04730762764300989
3947,0.025595809481632273
3948,0.034089547031923455
3949,0.016223097234971732
3950,-0.015672452545750015
3951,0.030051839221902764
3952,0.05388661259653217
3953,0.020242059422863626
3954,-0.000588881113312705
3955,-0.0442664512075416
3956,0.03384230471506185
3957,-0.010039579167800898
3958,0.014359471051152824
3959,0.09496510121327108
3960,-0.004909665771499158
3961,0.02032062092500295
3962,0.01521079226716076
3963,-0.02033282121640004
3964,0.009816137961422257
3965,0.03020742458440643
3966,0.03637865942812264
3967,0.02185180292925616
3968,0.026239954367365946
3969,-0.029154731901628865
3970,0.0036464541479788604
3971,0.0023184247354503832
3972,0.057831935429659864
3973,0.052806305886023766
3974,-0.015982085575551433
3975,0.0334489606805611
3976,-0.0373882905961807
3977,0.017092429299038932
3978,0.07767314868027933
3979,0.023391993082541942
3980,-0.020016749132326674
3981,-0.028823202100052462
3982,-0.01346749379192698
3983,-0.01534797694677374
3984,-0.008819881233382154
3985,0.0027104868592773114
3986,-0.0050708111747782385
3987,0.03258098018370162
3988,0.011257893316007891
3989,-0.05326572940394054
3990,-0.04987782192568377
3991,0.0185027436697904
3992,0.028749846475298692
3993,0.02242060365747493
3994,0.03365071224678695
3995,-0.005877175669313896
3996,-0.030916907635881903
3997,0.01880314366419841
3998,-0.03736851304929592
3999,0.03259234262437717
4000,0.012659786866902459
4001,-0.011874225954073427
4002,0.0338098462749811
4003,0.0801139417806453
4004,0.03599678279813286
4005,0.01576761744488325
4006,0.03255635895663814
4007,0.002772123985299777
4008,0.006002753290089419
4009,-0.028260938135742247
4010,-0.004047351767408815
4011,-0.031187843382008296
4012,0.038765820928245084
4013,-0.0700246089905727
4014,-0.0862170931772761
4015,0.04689645844715794
4016,-0.05144903339196218
4017,0.001126793801542618
4018,0.042654920529938065
4019,0.06977926647326403
4020,-0.04197830153206003
4021,0.03714097717106188
4022,-0.04883217916198971
4023,0.024771772225844972
4024,-0.02098739036949917
4025,-0.0016450227120080266
4026,0.02587395542075703
4027,-0.03341773497233602
4028,0.02628982644562295
4029,-0.11459491811931044
4030,0.037299761205109805
4031,-0.02564967259566382
4032,-0.027928716378886175
4033,0.014757052272380815
4034,0.02491999400493739
4035,-0.004178956376200216
4036,0.007293587261564776
4037,-0.0076935684732080765
4038,-0.03404074210336934
4039,-0.07439549577542547
4040,-0.0229872103693593
4041,0.01714955845315362
4042,-0.03024729069205811
4043,0.013795739437147552
4044,0.021061675719034438
4045,0.08691358458074233
4046,0.015422142490260977
4047,-0.04220452105074033
4048,-0.04584987051708165
4049,0.03480334553824759
4050,0.01511713625873826
4051,0.010867938717529578
4052,0.011980744583825201
4053,0.038239787286376836
4054,-0.02868167187526404
4055,-0.02034690231337512
4056,0.07628602760422033
4057,0.026159254908867318
4058,0.05875664348778773
4059,0.05002012173413464
4060,-0.046609910237460236
4061,-0.046145419232419556
4062,0.02945539107622461
4063,-0.015952588525263305
4064,-0.047593190981961436
4065,0.034713799880821204
4066,0.0029862169639741643
4067,-0.0824087411059347
4068,0.013545591523780352
4069,-0.02906318445505057
4070,0.005349650165872857
4071,0.013126201319810574
4072,0.012022314272680633
4073,-0.0073663544687903
4074,0.058650405609047385
4075,-0.03724916153435291
4076,-0.0654869301499938
4077,0.009466181126300911
4078,0.018756688822796956
4079,-0.031936168976476755
4080,0.027090476141477856
4081,-0.007563769283694327
4082,-0.046889742216597204
4083,-0.014137457680634201
4084,-0.03614976789192601
4085,-0.015420849561629325
4086,0.0004745578254937101
4087,-0.008595958120324392
4088,0.00805733985288923
4089,-0.021616911227784925
4090,0.0031553730116141493
4091,-0.01578309863841079
4092,-0.04910366980658985
4093,-0.03934666878965337
4094,-0.010881324418357968
4095,0.04244105641872742
4096,0.004187367291988143
4097,0.10848008009684097
4098,0.015669842978739197
4099,0.019103602578481704
4100,-0.05615240382284176
4101,0.015470785457837491
4102,0.039494868580909684
4103,0.017720965333710367
4104,0.0609885881374615
4105,0.056725237789065505
4106,0.023025788218823718
4107,0.06808618477457322
4108,0.05089369047858733
4109,0.04225189258866412
4110,-0.05050892392913654
4111,-0.03743132688015009
4112,0.02106186355150478
4113,-0.05724912022522407
4114,-0.007687409734554009
4115,0.02353610571915915
4116,0.03666830571659983
4117,-0.0034727359076713767
4118,-0.04343466981144862
4119,0.0638745235703293
4120,0.03602452826604787
4121,0.001509385298170995
4122,-0.06940192587040701
4123,0.005363603814053262
4124,-0.013325964533275588
4125,0.012202007251430294
4126,-0.04523703463946074
4127,0.054400074485373144
4128,0.06546973239732073
4129,0.09300093264042042
4130,0.028093595040986644
4131,0.0007260698831034326
4132,-0.020915212137689817
4133,-0.008661765425067594
4134,-0.02654051395232792
4135,0.0563037799492549
4136,0.0013795983399836412
4137,-0.03420461008832581
4138,-0.044797684531367385
4139,-0.06447463994586689
4140,0.02069915306079395
4141,0.0028848571435083955
4142,-0.023521312503784492
4143,-0.01818421031639856
4144,-0.001041186983557531
4145,0.009677665684488256
4146,-0.05439027542698453
4147,-0.07153784495840504
4148,-0.005461345548501285
4149,-0.01214177553953179
4150,-0.062068019009600475
4151,-0.09106204331118402
4152,-0.040109509912589256
4153,-0.04077911136640831
4154,-0.03165126162497601
4155,0.048087165387042934
4156,0.06279487741850746
4157,-0.02228033869838263
4158,-0.02164980400294341
4159,0.03771750985374117
4160,-0.04659106938947585
4161,-0.025580011248828503
4162,-0.008787811758432743
4163,0.010240708856454228
4164,-0.003684641829660477
4165,-0.013519477067732181
4166,0.025187198143824016
4167,0.0034873961300062976
4168,-0.03648451049685883
4169,0.05358020956836396
4170,0.04412963563721831
4171,-0.0037002132605759696
4172,-0.0050326170330744855
4173,0.06701329783651033
4174,-0.009902205019010103
4175,0.06194900086137245
4176,-0.0024189487168742203
4177,-0.019468688370842094
4178,0.07744381680822512
4179,-0.025199841770956542
4180,-0.08660170921964089
4181,0.02895950421252842
4182,-0.001819699946719069
4183,-0.023512801078113047
4184,-0.07238436158324539
4185,0.015309056486231633
4186,-0.008205749004821171
4187,-0.04652308016630724
4188,0.005671496502854516
4189,-0.04518130154473436
4190,-0.0554197889553535
4191,-0.05824220013790253
4192,0.025914873182611237
4193,-0.07419319606574265
4194,0.013719038924829403
4195,0.04592331284144644
4196,0.03512148953679825
4197,-0.028133870293623946
4198,-0.023893437561201335
4199,-0.10235021322155527
4200,-0.08371832658815521
4201,-0.0519239447798107
4202,0.03297456030440889
4203,0.012599011854731362
4204,-0.034103587768769685
4205,0.03099430505257232
4206,-0.020953315290318103
4207,-0.006123322408531404
4208,0.05531731794038861
4209,-0.02856910237396248
4210,0.03789536329486505
4211,0.027261911556869557
4212,0.031254476707930405
4213,0.027373488974659636
4214,-0.047186666663632804
4215,0.053091159824506004
4216,-0.004024824530544996
4217,0.03140295892999744
4218,0.007317466426805906
4219,0.006983053109942933
4220,0.02024683387714498
4221,0.03178567441040944
4222,0.01638955269960308
4223,-0.04234257528091906
4224,-0.00837644999880826
4225,0.025576522258791357
4226,-0.004258936747694592
4227,0.022462555026982606
4228,-0.04723486283902103
4229,0.0623490276931365
4230,-0.026466121099290602
4231,-0.049117309416307056
4232,0.02746415764247898
4233,-0.020607220692388573
4234,0.03344719455263117
4235,0.035637379664390435
4236,0.004866155688801649
4237,0.012721386015677839
4238,-0.02412574133652566
4239,0.0878263675683282
4240,-0.034473114282083585
4241,-0.049432248139192926
4242,-0.03885780092409721
4243,0.01602988080508068
4244,-0.013108090363570772
4245,-0.031145929371569982
4246,-0.0012413259854321085
4247,0.012483093624321547
4248,-0.014648573166956107
4249,0.005107415035705967
4250,-0.0277765888240717
4251,-0.007524022508079928
4252,0.006334298403031092
4253,0.031076418479185113
4254,0.06860101232752841
4255,-0.03683251267880042
4256,0.012683443867886904
4257,0.004273922361213621
4258,-0.06295859812140951
4259,-0.008717008719793437
4260,-0.04211598065209751
4261,-0.05593625261042468
4262,-0.04056857062188561
4263,-0.07546344592509088
4264,-0.039018940287768124
4265,-0.021853614903720973
4266,0.018449998675323993
4267,0.004483906592526959
4268,-0.04338753900374604
4269,0.020048797967837807
4270,0.06087111290744057
4271,-0.020516255294268464
4272,-0.059393921168714586
4273,-0.04847190354728963
4274,0.014046993492393769
4275,-0.007498647689746656
4276,-0.05483267926782949
4277,-0.01887365051681179
4278,0.1277979648759402
4279,-0.04981122490558109
4280,-0.04913080593486071
4281,0.10072056791003108
4282,0.05941163672387618
4283,0.04929660036547046
4284,0.060247724170417766
4285,-0.02988927955567385
4286,0.0166165618622634
4287,-0.05563745033215676
4288,-0.023758851367723224
4289,-0.02975517979072089
4290,-0.039173514881903314
4291,0.04092609001059972
4292,0.037875300548051646
4293,0.0033303354832759403
4294,0.03545693133625884
4295,-0.010977204126041628
4296,-0.01253426861729494
4297,-0.02315706300037941
4298,-0.004870394045465024
4299,-0.053053163036498915
4300,-0.06718402715904746
